GeneID,Name
LOC594082,solute carrier family 35 member E3
LOC578509,"solute carrier family 2, facilitated glucose transporter member 10"
LOC577239,solute carrier organic anion transporter family member 4A1
LOC105443553,solute carrier family 43 member 3-like
LOC100892825,solute carrier family 22 member 15-like
LOC763619,solute carrier family 35 member C2
LOC754406,solute carrier family 23 member 1
LOC592204,solute carrier family 12 member 8
LOC592150,solute carrier family 25 member 51
LOC585380,solute carrier organic anion transporter family member 4A1
LOC584316,solute carrier family 49 member 4
LOC584099,solute carrier family 41 member 1
LOC582680,solute carrier family 35 member G1
LOC578361,solute carrier family 12 member 4
LOC578071,solute carrier family 15 member 4
LOC577208,solute carrier organic anion transporter family member 4A1
LOC577137,solute carrier family 25 member 44
LOC576993,solute carrier organic anion transporter family member 4A1
LOC574602,solute carrier family 28 member 3
LOC100893731,solute carrier family 25 member 36
LOC100893119,"solute carrier family 52, riboflavin transporter, member 3"
LOC100892223,solute carrier family 25 member 40
LOC100891703,solute carrier family 43 member 3
LOC100890832,solute carrier family 25 member 43
LOC100889901,solute carrier family 43 member 3
LOC100888036,solute carrier family 49 member 4 homolog
LOC756186,solute carrier organic anion transporter family member 3A1
LOC753736,solute carrier family 66 member 2
LOC594463,solute carrier family 13 member 5
LOC594453,solute carrier family 35 member F5
LOC594363,"solute carrier family 52, riboflavin transporter, member 3-A"
LOC591667,solute carrier organic anion transporter family member 4A1
LOC590913,solute carrier family 25 member 46
LOC590274,"solute carrier family 2, facilitated glucose transporter member 1"
LOC585953,solute carrier organic anion transporter family member 4A1
LOC585860,solute carrier family 35 member E1
LOC585670,solute carrier family 49 member A3
LOC584154,solute carrier family 49 member A3
LOC583692,solute carrier organic anion transporter family member 2A1
LOC583334,"solute carrier family 2, facilitated glucose transporter member 5"
LOC582285,"solute carrier family 2, facilitated glucose transporter member 8"
LOC581658,solute carrier organic anion transporter family member 4A1
LOC581229,solute carrier family 12 member 9
LOC581041,solute carrier organic anion transporter family member 1A4
LOC580019,solute carrier family 28 member 3
LOC578731,solute carrier family 35 member B1
LOC577809,solute carrier organic anion transporter family member 4A1
LOC576924,solute carrier organic anion transporter family member 4A1
LOC575707,solute carrier family 15 member 4
LOC574979,"solute carrier family 52, riboflavin transporter, member 3"
LOC593900,proton myo-inositol cotransporter
LOC579964,calcium-binding mitochondrial carrier protein Aralar1
LOC575691,mitochondrial glycine transporter B
LOC755212,putative sodium-coupled neutral amino acid transporter 10
LOC587558,proton-coupled amino acid transporter 1
LOC587278,sodium/myo-inositol cotransporter 2
LOC100892257,transmembrane protein 184B
LOC100889790,sodium- and chloride-dependent glycine transporter 1
LOC586297,probable sodium-coupled neutral amino acid transporter 6
LOC584025,sodium- and chloride-dependent glycine transporter 1
LOC577731,sodium- and chloride-dependent glycine transporter 1
LOC576440,natural resistance-associated macrophage protein 2
LOC580286,sodium- and chloride-dependent betaine transporter
LOC590977,sodium-dependent alanine transporter 2
LOC578449,sodium-dependent alanine transporter 3
LOC100893910,amino acid transporter AVT3B
LOC100892108,proton-coupled amino acid transporter 1
LOC100890413,sodium/glucose cotransporter 1
LOC100889772,sodium- and chloride-dependent neutral and basic amino acid transporter B(0+)
LOC592693,sodium- and chloride-dependent neutral and basic amino acid transporter B(0+)
LOC592669,sodium- and chloride-dependent taurine transporter
LOC587709,sodium- and chloride-dependent glycine transporter 1
LOC583473,sodium/glucose cotransporter 4
LOC583386,uncharacterized LOC583386
LOC581524,putative sodium-coupled neutral amino acid transporter 7
LOC580968,sodium- and chloride-dependent glycine transporter 1
LOC578787,sodium-dependent multivitamin transporter
LOC577626,sodium- and chloride-dependent glycine transporter 1
LOC576765,neutral and basic amino acid transport protein rBAT
LOC576529,sodium/myo-inositol cotransporter
LOC574943,sodium-coupled neutral amino acid transporter 9
LOC763356,glucose-6-phosphate exchanger SLC37A2
LOC756989,glucose-6-phosphate exchanger SLC37A2
LOC593873,sialin
LOC590588,high-affinity choline transporter 1
LOC589364,cilia- and flagella-associated protein 91
LOC586832,neutral and basic amino acid transport protein rBAT
LOC584046,sodium-coupled monocarboxylate transporter 1
LOC582008,sodium-dependent multivitamin transporter
LOC581958,sodium- and chloride-dependent GABA transporter 1
LOC576650,proton-associated sugar transporter A
LOC574944,sialin
LOC105440247,uncharacterized LOC105440247
LOC584179,sodium-dependent dopamine transporter
LOC105441203,organic solute transporter subunit alpha-like
LOC581718,solute carrier family 23 member 1
LOC763815,solute carrier family 15 member 4
LOC763517,solute carrier family 43 member 3
LOC580869,solute carrier organic anion transporter family member 4A1
LOC115924706,solute carrier family 15 member 4-like
LOC762446,solute carrier organic anion transporter family member 4A1
LOC754028,solute carrier family 46 member 3
LOC577113,solute carrier organic anion transporter family member 4C1
LOC764889,solute carrier family 15 member 4-like
LOC105442906,uncharacterized LOC105442906
LOC764578,sodium- and chloride-dependent GABA transporter 2
LOC592711,sodium-coupled monocarboxylate transporter 1
LOC580845,sodium-coupled monocarboxylate transporter 1
LOC576134,sodium-coupled monocarboxylate transporter 1
LOC753906,solute carrier organic anion transporter family member 4A1
SLC12A2,"solute carrier family 12 (sodium/potassium/chloride transporters), member 2"
LOC105447089,organic solute transporter subunit alpha-like
LOC100893317,organic solute transporter subunit alpha
LOC115929779,organic solute transporter subunit alpha-like
LOC105445218,organic solute transporter subunit alpha-like
LOC115918949,solute carrier family 35 member F2-like
LOC764872,solute carrier family 35 member F6
LOC115929631,solute carrier family 13 member 3-like
LOC115919867,solute carrier family 40 member 1-like
LOC584960,solute carrier organic anion transporter family member 4A1-like
LOC115929721,uncharacterized LOC115929721
LOC115918889,uncharacterized LOC115918889
LOC100892647,uncharacterized LOC100892647
LOC100892258,arginine-binding periplasmic protein
LOC755972,uncharacterized LOC755972
LOC105446227,uncharacterized LOC105446227
LOC115918356,solute carrier organic anion transporter family member 4A1-like
LOC115918841,solute carrier family 43 member 3-like
LOC115918779,solute carrier family 23 member 1-like
LOC115918354,"solute carrier family 2, facilitated glucose transporter member 8-like"
LOC115918021,solute carrier family 23 member 1-like
LOC115922207,"solute carrier family 52, riboflavin transporter, member 3-like"
LOC115918366,solute carrier family 66 member 2-like
LOC577862,solute carrier family 23 member 1-like
LOC115924584,"solute carrier family 2, facilitated glucose transporter member 1-like"
LOC115922299,solute carrier family 10 member 6-like
LOC115918729,solute carrier family 35 member E1-like
LOC115918553,solute carrier family 25 member 40-like
LOC115918406,solute carrier family 22 member 15-like
LOC105447613,solute carrier family 35 member E4
LOC105445390,solute carrier organic anion transporter family member 4A1
LOC105441640,solute carrier family 28 member 3
LOC105439091,solute carrier family 22 member 3
LOC100893328,solute carrier family 35 member G1
LOC100891197,solute carrier family 26 member 9
LOC100891092,solute carrier organic anion transporter family member 4A1
LOC100890644,solute carrier family 43 member 3
LOC100889286,solute carrier family 43 member 3
LOC100888137,solute carrier family 15 member 4
LOC763839,solute carrier family 28 member 3
LOC754307,solute carrier family 43 member 3
LOC590868,"solute carrier family 2, facilitated glucose transporter member 5"
LOC587329,solute carrier family 28 member 3
LOC584676,solute carrier family 25 member 35
LOC582078,solute carrier organic anion transporter family member 4A1
LOC115929881,solute carrier family 43 member 3-like
LOC115929876,solute carrier family 43 member 3-like
LOC115929630,solute carrier family 13 member 2-like
LOC115929568,solute carrier family 43 member 3-like
LOC115929282,solute carrier family 35 member G1-like
LOC115928352,solute carrier family 22 member 5-like
LOC115927977,solute carrier family 22 member 6-B-like
LOC115927921,solute carrier family 22 member 5-like
LOC115925503,solute carrier organic anion transporter family member 4A1-like
LOC115925055,solute carrier family 28 member 3-like
LOC115924760,solute carrier family 25 member 35-like
LOC115924705,solute carrier family 15 member 4-like
LOC115924638,solute carrier organic anion transporter family member 4A1-like
LOC115924585,"solute carrier family 2, facilitated glucose transporter member 1-like"
LOC115924574,solute carrier family 15 member 4-like
LOC115924572,solute carrier family 15 member 4-like
LOC115924567,solute carrier family 15 member 4-like
LOC115924553,solute carrier family 25 member 36-like
LOC115923350,solute carrier organic anion transporter family member 3A1-like
LOC115921232,solute carrier organic anion transporter family member 5A1-like
LOC115920706,solute carrier family 35 member G1-like
LOC115920052,solute carrier organic anion transporter family member 3A1-like
LOC115919817,solute carrier family 49 member 4-like
LOC115919798,solute carrier organic anion transporter family member 4A1-like
LOC115919328,solute carrier family 22 member 12-like
LOC115919220,solute carrier family 10 member 6-like
LOC105447130,solute carrier family 43 member 3-like
LOC105447013,solute carrier family 22 member 5-like
LOC105446654,solute carrier family 35 member G1-like
LOC105445091,solute carrier family 43 member 3-like
LOC105445059,solute carrier family 43 member 3-like
LOC105443275,solute carrier family 22 member 1-like
LOC105441531,solute carrier family 43 member 3-like
LOC105440907,solute carrier family 43 member 3-like
LOC105437238,solute carrier family 35 member G1-like
LOC105436472,"solute carrier family 2, facilitated glucose transporter member 1-like"
LOC100893547,solute carrier family 35 member G1-like
LOC100893479,solute carrier family 35 member G1-like
LOC100893409,solute carrier family 35 member G1-like
LOC100892064,solute carrier family 35 member G1-like
LOC100888630,"solute carrier family 2, facilitated glucose transporter member 3-like"
LOC764409,solute carrier family 35 member G1-like
LOC752367,solute carrier organic anion transporter family member 2A1-like
LOC592898,solute carrier family 35 member G1-like
LOC587449,solute carrier family 43 member 3-like
LOC584947,solute carrier family 43 member 3-like
LOC584726,solute carrier family 25 member 35-like
LOC581910,solute carrier family 25 member 35-like
LOC579279,solute carrier family 28 member 3-like
LOC578996,solute carrier family 43 member 3-like
LOC578073,solute carrier family 10 member 6-like
LOC575144,probable cationic amino acid transporter
LOC115930062,solute carrier family 35 member E3-like
LOC115921665,"solute carrier family 2, facilitated glucose transporter member 3-like"
LOC115919537,solute carrier family 35 member E3-like
LOC115925968,natural resistance-associated macrophage protein 2-like
NEWENTRY,Record to support submission of GeneRIFs for a gene not in Gene (purple sea urchin; purple urchin).
LOC105445726,sodium-dependent noradrenaline transporter-like
LOC105442992,sodium/glucose cotransporter 4
LOC752369,sodium/glucose cotransporter 4
LOC589235,sodium/glucose cotransporter 4
LOC587164,sodium/glucose cotransporter 4
LOC586385,sodium/glucose cotransporter 4
LOC586058,sodium-dependent serotonin transporter
LOC574785,transmembrane protein 184C
LOC115930059,sodium-dependent serotonin transporter-like
LOC115929926,sodium-dependent multivitamin transporter-like
LOC115929866,natural resistance-associated macrophage protein 2-like
LOC115928311,sodium/myo-inositol cotransporter 2-like
LOC115926893,sodium-dependent dopamine transporter-like
LOC115926076,sodium- and chloride-dependent GABA transporter 1-like
LOC115926075,sodium- and chloride-dependent GABA transporter 1-like
LOC115926074,sodium- and chloride-dependent taurine transporter-like
LOC115926051,sodium- and chloride-dependent taurine transporter-like
LOC115924308,vesicular inhibitory amino acid transporter-like
LOC115923718,transmembrane protein 184B-like
LOC115923337,vesicular inhibitory amino acid transporter-like
LOC115923240,uncharacterized LOC115923240
LOC115922798,transmembrane protein 184C-like
LOC115922492,sodium- and chloride-dependent creatine transporter 1-like
LOC115922491,sodium- and chloride-dependent betaine transporter-like
LOC115922361,sodium/glucose cotransporter 4-like
LOC115922219,sodium- and chloride-dependent taurine transporter-like
LOC115920539,sodium- and chloride-dependent GABA transporter 3-like
LOC115919833,sodium- and chloride-dependent GABA transporter 1-like
LOC115919132,sodium- and chloride-dependent GABA transporter ine-like
LOC105444808,amino acid transporter AVT1F-like
LOC105444561,lysine histidine transporter 1-like
LOC105438131,sodium- and chloride-dependent betaine transporter-like
LOC105436477,vesicular inhibitory amino acid transporter-like
LOC100891748,sodium-coupled monocarboxylate transporter 1-like
LOC100888182,sodium- and chloride-dependent GABA transporter 2-like
LOC756322,sodium- and chloride-dependent GABA transporter 2-like
LOC755450,vesicular inhibitory amino acid transporter-like
LOC593563,high-affinity choline transporter 1-like
LOC591101,sodium-dependent multivitamin transporter-like
LOC584864,sodium/myo-inositol cotransporter 2-like
LOC115918712,uncharacterized LOC115918712
LOC105436432,sodium-coupled monocarboxylate transporter 1
LOC588898,sodium-coupled monocarboxylate transporter 1
LOC583608,high affinity choline transporter 1
LOC115928214,protein OSCP1-like
LOC115927879,uncharacterized LOC115927879
LOC115924905,uncharacterized LOC115924905
LOC115923226,sodium-coupled monocarboxylate transporter 2-like
LOC115921357,sodium-coupled monocarboxylate transporter 1-like
LOC105442905,uncharacterized LOC105442905
LOC594417,sodium-coupled monocarboxylate transporter 2-like
LOC594342,sodium-coupled monocarboxylate transporter 1-like
LOC593138,high-affinity choline transporter 1-like
LOC577967,sodium-coupled monocarboxylate transporter 1-like
LOC576045,sodium/myo-inositol cotransporter 2-like
